corpus,ckpt,arm,seed,eval_sub,q,skew,setting,n,prior,eer,legacy_eer,auc,accuracy,balanced_accuracy,fpr,fnr,oracle_accuracy,threshold_gap,threshold,exact_one_pct,near_one_pct,largest_tie_pct,n_unique
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,available_pool,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,96.48868916,82.74942557,34.42498096,0.07616790792,97.74544901,1.256759845,0.5,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,disjoint_eval,5129,0.8953012283,5.027932961,5.007433379,0.9876057624,96.33456814,82.65978724,34.63687151,0.04355400697,97.79684149,1.462273348,0.5,0,0,3.022031585,693
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,available_pool,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,98.29554591,83.56743377,32.79742765,0.06770480704,98.71361955,0.4180736453,0.5,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,disjoint_eval,4438,0.9529067147,3.452352802,3.400817549,0.994299443,98.60297431,85.39487544,29.18660287,0.02364625207,98.98602974,0.3830554304,0.5,0,0,3.875619648,464
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.1,0.02,available_pool,20370,0.01998036328,5.15970516,5.152111258,0.9856010647,66.11192931,82.71051445,34.5789711,0,98.44869907,32.33676976,0.5,0,0,0.2110947472,3328
itw,ssl_aasist_wavefake,source,0,0,0.1,0.02,disjoint_eval,12370,0.01907841552,4.835695375,4.753452269,0.985556763,66.23282134,82.78803362,34.42393275,0,98.48019402,32.24737268,0.5,0,0,0.2182700081,2828
itw,ssl_aasist_wavefake,source,0,0,0.1,0.05,available_pool,21014,0.0500142762,5.137963844,5.131222066,0.9848915546,67.05053774,82.61284804,34.67915644,0.09514747859,97.25421148,30.20367374,0.5,0,0,0.2664890073,3366
itw,ssl_aasist_wavefake,source,0,0,0.1,0.05,disjoint_eval,13014,0.05071461503,5.151515152,5.149822656,0.9850722499,67.30444137,82.77885705,34.4422859,0,97.21838021,29.91393884,0.5,0,0,0.2612571077,2863
itw,ssl_aasist_wavefake,source,0,0,0.1,0.1,available_pool,22181,0.09999549164,5.118186307,5.114590487,0.9846047017,68.86073667,82.68045772,34.5939989,0.04508566276,96.16789144,27.30715477,0.5,0,0,0.4328028493,3403
itw,ssl_aasist_wavefake,source,0,0,0.1,0.1,disjoint_eval,14181,0.1019674212,5.113336848,5.114731024,0.9848861053,68.66229462,82.52137003,34.88810365,0.06915629322,96.26260489,27.60031027,0.5,0,0,0.4442563994,2944
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,available_pool,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,96.48868916,82.74942557,34.42498096,0.07616790792,97.74544901,1.256759845,0.5,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,disjoint_eval,5129,0.8953012283,5.027932961,5.007433379,0.9876057624,96.33456814,82.65978724,34.63687151,0.04355400697,97.79684149,1.462273348,0.5,0,0,3.022031585,693
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,available_pool,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,98.29554591,83.56743377,32.79742765,0.06770480704,98.71361955,0.4180736453,0.5,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,disjoint_eval,4438,0.9529067147,3.452352802,3.400817549,0.994299443,98.60297431,85.39487544,29.18660287,0.02364625207,98.98602974,0.3830554304,0.5,0,0,3.875619648,464
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.21,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.21,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.23,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.23,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.25,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.25,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.3,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.3,0.01,disjoint_eval,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.63090834,82.65145228,34.69709544,0,99.15330867,33.52240033,0.5,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.3,0.02,available_pool,20370,0.01998036328,5.15970516,5.152111258,0.9856010647,66.11192931,82.71051445,34.5789711,0,98.44869907,32.33676976,0.5,0,0,0.2110947472,3328
itw,ssl_aasist_wavefake,source,0,0,0.3,0.02,disjoint_eval,12370,0.01907841552,4.835695375,4.753452269,0.985556763,66.23282134,82.78803362,34.42393275,0,98.48019402,32.24737268,0.5,0,0,0.2182700081,2828
itw,ssl_aasist_wavefake,source,0,0,0.3,0.05,available_pool,21014,0.0500142762,5.137963844,5.131222066,0.9848915546,67.05053774,82.61284804,34.67915644,0.09514747859,97.25421148,30.20367374,0.5,0,0,0.2664890073,3366
itw,ssl_aasist_wavefake,source,0,0,0.3,0.05,disjoint_eval,13014,0.05071461503,5.151515152,5.149822656,0.9850722499,67.30444137,82.77885705,34.4422859,0,97.21838021,29.91393884,0.5,0,0,0.2612571077,2863
itw,ssl_aasist_wavefake,source,0,0,0.3,0.1,available_pool,22181,0.09999549164,5.118186307,5.114590487,0.9846047017,68.86073667,82.68045772,34.5939989,0.04508566276,96.16789144,27.30715477,0.5,0,0,0.4328028493,3403
itw,ssl_aasist_wavefake,source,0,0,0.3,0.1,disjoint_eval,14181,0.1019674212,5.113336848,5.114731024,0.9848861053,68.66229462,82.52137003,34.88810365,0.06915629322,96.26260489,27.60031027,0.5,0,0,0.4442563994,2944
itw,ssl_aasist_wavefake,source,0,0,0.3,0.3718,available_pool,31778,0.3717980993,5.05656789,5.056129337,0.9853417566,78.17987287,82.61732534,34.68917497,0.07617435463,94.96192334,16.78205048,0.5,0,0,1.233557807,3354
itw,ssl_aasist_wavefake,source,0,0,0.3,0.3718,disjoint_eval,23778,0.3729077298,5.043768237,5.04556349,0.9855306176,78.43805198,82.7919945,34.3370666,0.07894440059,94.9785516,16.54049962,0.5,0,0,1.278492724,3058
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,available_pool,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,96.48868916,82.74942557,34.42498096,0.07616790792,97.74544901,1.256759845,0.5,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,disjoint_eval,5129,0.8953012283,5.027932961,5.007433379,0.9876057624,96.33456814,82.65978724,34.63687151,0.04355400697,97.79684149,1.462273348,0.5,0,0,3.022031585,693
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,available_pool,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,98.29554591,83.56743377,32.79742765,0.06770480704,98.71361955,0.4180736453,0.5,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,disjoint_eval,4438,0.9529067147,3.452352802,3.400817549,0.994299443,98.60297431,85.39487544,29.18660287,0.02364625207,98.98602974,0.3830554304,0.5,0,0,3.875619648,464
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,disjoint_eval,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,99.11504425,86.25334945,27.41935484,0.07394626571,99.18679742,0.0717531691,0.5,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.45,0.3718,available_pool,31778,0.3717980993,5.05656789,5.056129337,0.9853417566,78.17987287,82.61732534,34.68917497,0.07617435463,94.96192334,16.78205048,0.5,0,0,1.233557807,3354
itw,ssl_aasist_wavefake,source,0,0,0.45,0.3718,disjoint_eval,23778,0.3729077298,5.043768237,5.04556349,0.9855306176,78.43805198,82.7919945,34.3370666,0.07894440059,94.9785516,16.54049962,0.5,0,0,1.278492724,3058
itw,ssl_aasist_wavefake,source,0,0,0.4,0.3718,available_pool,31778,0.3717980993,5.05656789,5.056129337,0.9853417566,78.17987287,82.61732534,34.68917497,0.07617435463,94.96192334,16.78205048,0.5,0,0,1.233557807,3354
itw,ssl_aasist_wavefake,source,0,0,0.4,0.3718,disjoint_eval,23778,0.3729077298,5.043768237,5.04556349,0.9855306176,78.43805198,82.7919945,34.3370666,0.07894440059,94.9785516,16.54049962,0.5,0,0,1.278492724,3058
itw,ssl_aasist_wavefake,source,0,0,0.5,0.3718,available_pool,31778,0.3717980993,5.05656789,5.056129337,0.9853417566,78.17987287,82.61732534,34.68917497,0.07617435463,94.96192334,16.78205048,0.5,0,0,1.233557807,3354
itw,ssl_aasist_wavefake,source,0,0,0.5,0.3718,disjoint_eval,23778,0.3729077298,5.043768237,5.04556349,0.9855306176,78.43805198,82.7919945,34.3370666,0.07894440059,94.9785516,16.54049962,0.5,0,0,1.278492724,3058
itw,ssl_aasist_wavefake,source,1,0,0.06,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,1,0,0.06,0.01,disjoint_eval,12165,0.0087135224,5.098165953,4.91259953,0.9841803742,65.5487053,82.62293723,34.75412555,0,99.23551171,33.68680641,0.5,0,0,0.2794903411,2848
itw,ssl_aasist_wavefake,source,1,0,0.08,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,1,0,0.08,0.97,disjoint_eval,4181,0.9691461373,2.993039443,3.043477429,0.9957614959,98.89978474,83.67157189,32.55813953,0.09871668312,99.0672088,0.1674240612,0.5,0,0,3.324563502,385
itw,ssl_aasist_wavefake,source,1,0,0.15,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,1,0,0.15,0.01,disjoint_eval,12165,0.0087135224,5.098165953,4.91259953,0.9841803742,65.5487053,82.62293723,34.75412555,0,99.23551171,33.68680641,0.5,0,0,0.2794903411,2848
itw,ssl_aasist_wavefake,source,1,0,0.17,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,1,0,0.17,0.97,disjoint_eval,4181,0.9691461373,2.993039443,3.043477429,0.9957614959,98.89978474,83.67157189,32.55813953,0.09871668312,99.0672088,0.1674240612,0.5,0,0,3.324563502,385
itw,ssl_aasist_wavefake,source,1,0,0.3,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,1,0,0.3,0.01,disjoint_eval,12165,0.0087135224,5.098165953,4.91259953,0.9841803742,65.5487053,82.62293723,34.75412555,0,99.23551171,33.68680641,0.5,0,0,0.2794903411,2848
itw,ssl_aasist_wavefake,source,1,0,0.3,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,1,0,0.3,0.97,disjoint_eval,4181,0.9691461373,2.993039443,3.043477429,0.9957614959,98.89978474,83.67157189,32.55813953,0.09871668312,99.0672088,0.1674240612,0.5,0,0,3.324563502,385
itw,ssl_aasist_wavefake,source,1,0,0.5,0.3718,available_pool,31778,0.3717980993,5.05656789,5.056129337,0.9853417566,78.17987287,82.61732534,34.68917497,0.07617435463,94.96192334,16.78205048,0.5,0,0,1.233557807,3354
itw,ssl_aasist_wavefake,source,1,0,0.5,0.3718,disjoint_eval,23778,0.3715198923,5.000888257,4.998714694,0.9858046336,78.16469005,82.61228078,34.69619914,0.07923930269,95.05004626,16.88535621,0.5,0,0,1.257464884,3085
itw,ssl_aasist_wavefake,source,2,0,0.06,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,2,0,0.06,0.01,disjoint_eval,12165,0.009042334566,5.191764231,5.319558086,0.9871614947,65.5487053,82.6171713,34.7656574,0,99.2108508,33.6621455,0.5,0,0,0.2301685162,2843
itw,ssl_aasist_wavefake,source,2,0,0.08,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,2,0,0.08,0.97,disjoint_eval,4181,0.9686677828,5.59674719,5.474224861,0.9804108944,98.87586702,82.79973612,34.35114504,0.04938271605,99.09112652,0.2152595073,0.5,0,0,3.300645779,385
itw,ssl_aasist_wavefake,source,2,0,0.15,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,2,0,0.15,0.01,disjoint_eval,12165,0.009042334566,5.191764231,5.319558086,0.9871614947,65.5487053,82.6171713,34.7656574,0,99.2108508,33.6621455,0.5,0,0,0.2301685162,2843
itw,ssl_aasist_wavefake,source,2,0,0.17,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,2,0,0.17,0.97,disjoint_eval,4181,0.9686677828,5.59674719,5.474224861,0.9804108944,98.87586702,82.79973612,34.35114504,0.04938271605,99.09112652,0.2152595073,0.5,0,0,3.300645779,385
itw,ssl_aasist_wavefake,source,2,0,0.3,0.01,available_pool,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.72278701,82.68797275,34.6240545,0,99.1272006,33.40441359,0.5,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,2,0,0.3,0.01,disjoint_eval,12165,0.009042334566,5.191764231,5.319558086,0.9871614947,65.5487053,82.6171713,34.7656574,0,99.2108508,33.6621455,0.5,0,0,0.2301685162,2843
itw,ssl_aasist_wavefake,source,2,0,0.3,0.97,available_pool,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,98.94097365,83.52355988,32.87671233,0.07616790792,99.08874477,0.147771119,0.5,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,2,0,0.3,0.97,disjoint_eval,4181,0.9686677828,5.59674719,5.474224861,0.9804108944,98.87586702,82.79973612,34.35114504,0.04938271605,99.09112652,0.2152595073,0.5,0,0,3.300645779,385
itw,ssl_aasist_wavefake,source,2,0,0.5,0.3718,available_pool,31778,0.3717980993,5.05656789,5.056129337,0.9853417566,78.17987287,82.61732534,34.68917497,0.07617435463,94.96192334,16.78205048,0.5,0,0,1.233557807,3354
itw,ssl_aasist_wavefake,source,2,0,0.5,0.3718,disjoint_eval,23778,0.3720245605,5.028685458,5.031253598,0.9854510392,78.20674573,82.63418173,34.66380927,0.06782726656,95.04163512,16.83488939,0.5,0,0,1.282698293,3051
itw,ssl_aasist_wavefake,tent,0,0,0.3,0,available_pool,31779,0.3718178671,4.61238998,4.61296251,0.9831972685,95.37430379,95.16806201,4.027450784,5.636425186,95.45611882,0.08181503509,0.5,28.50309953,33.65115328,28.50309953,1197
itw,ssl_aasist_wavefake,tent,0,0,0.3,0,disjoint_eval,11779,0.3732914509,4.594041392,4.579599943,0.9833349682,95.28822481,95.11890573,4.21295042,5.549238117,95.42405977,0.1358349605,0.5,28.69513541,33.92478139,28.69513541,741
