corpus,ckpt,arm,seed,eval_sub,q,skew,rule,setting,pi_hat,n,prior,eer,legacy_eer,auc,accuracy,balanced_accuracy,fpr,fnr,oracle_accuracy,threshold_gap,threshold,exact_one_pct,near_one_pct,largest_tie_pct,n_unique
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,bbse_quantile,available_pool,0.9826427772,50000,0.9723,4.492926132,4.49363989,0.9921837795,98.898,81.09033588,37.76173285,0.05759539237,99.11,0.212,0.9462013245,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,bbse_quantile,disjoint_eval,0.9826427772,30000,0.9719333333,4.641565562,4.639462058,0.9923186948,98.9,81.26881489,37.41092637,0.0514438576,99.12666667,0.2266666667,0.9462013245,0,0,10.00333333,483
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,median,available_pool,0.9812430011,50000,0.9723,4.492926132,4.49363989,0.9921837795,58.488,78.58253403,0.1444043321,42.69052761,99.11,40.622,0.9997219443,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,median,disjoint_eval,0.9812430011,30000,0.9720333333,4.593349942,4.604638528,0.9912779853,58.64333333,78.66884391,0.1191895113,42.54312266,99.07,40.42666667,0.9997219443,0,0,10.17666667,493
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,bbse_quantile,available_pool,0.9812430011,50000,0.9723,4.492926132,4.49363989,0.9921837795,98.914,81.41421714,37.11191336,0.05965237067,99.11,0.196,0.9608321786,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,bbse_quantile,disjoint_eval,0.9812430011,30000,0.9720333333,4.593349942,4.604638528,0.9912779853,98.83666667,80.1853926,39.57091776,0.05829704057,99.07,0.2333333333,0.9608321786,0,0,10.17666667,493
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,median,available_pool,0.6781124498,31779,0.3718178671,8.466981297,8.466108094,0.9693704999,85.41489663,87.8487715,21.64504333,2.657413676,91.82478996,6.409893326,0.9680808187,0,0,0.3870480506,5127
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,median,disjoint_eval,0.6781124498,11779,0.3732914509,8.71530647,8.717203739,0.9681096604,85.85618474,88.16401629,20.94283392,2.7291335,91.57823245,5.722047712,0.9680808187,0,0,0.4754223618,3327
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse_quantile,available_pool,0.6781124498,31779,0.3718178671,8.466981297,8.466108094,0.9693704999,69.05188961,75.23050239,48.87041026,0.6685849695,91.82478996,22.77290034,0.507044971,0,0,0.3870480506,5127
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.6781124498,11779,0.3732914509,8.71530647,8.717203739,0.9681096604,69.48807199,75.5190588,48.27959902,0.682283375,91.57823245,22.09016046,0.507044971,0,0,0.4754223618,3327
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,median,available_pool,0.4463622679,31779,0.3718178671,9.643307719,9.643660211,0.9660458998,84.79184367,87.2354237,22.29624806,3.232904536,91.1136285,6.321784826,0.1272182763,0,0,1.919506592,3017
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,median,disjoint_eval,0.4463622679,11779,0.3732914509,9.72636142,9.730135452,0.9650206845,84.86289159,87.23820156,22.13492279,3.388674096,91.02640292,6.163511334,0.1272182763,0,0,2.046014093,1947
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse_quantile,available_pool,0.4463622679,31779,0.3718178671,9.643307719,9.643660211,0.9660458998,88.39170521,89.61028012,15.14301458,5.636425186,91.1136285,2.721923283,0.5217393637,0,0,1.919506592,3017
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.4463622679,11779,0.3732914509,9.72636142,9.730135452,0.9650206845,88.44553867,89.6045027,14.96884313,5.822151467,91.02640292,2.58086425,0.5217393637,0,0,2.046014093,1947
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,median,available_pool,0.9790033595,31779,0.3718178671,16.57997037,16.46989996,0.9171014468,78.09874445,80.22087031,28.05690527,11.5013541,87.36587054,9.26712609,0.999504447,0,0,3.001982441,1576
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,median,disjoint_eval,0.9790033595,11779,0.3732914509,16.40323275,16.42582591,0.9185645529,78.32583411,80.49162636,28.05472772,10.96201956,87.37583836,9.050004245,0.999504447,0,0,3.013838187,916
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse_quantile,available_pool,0.9790033595,31779,0.3718178671,16.57997037,16.46989996,0.9171014468,39.29953743,51.67698381,96.60371688,0.0423155044,87.36587054,48.06633311,0.5981050134,0,0,3.001982441,1576
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.9790033595,11779,0.3732914509,16.40323275,16.42582591,0.9185645529,39.51099414,51.7269262,96.47791926,0.0682283375,87.37583836,47.86484421,0.5981050134,0,0,3.013838187,916
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,median,available_pool,0.9658454647,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,50.90007439,73.73150229,49.56669839,2.97029703,99.16191421,48.26183982,0.9992083907,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,median,disjoint_eval,0.9658454647,12165,0.009453349774,13.00064977,12.83384449,0.925976547,50.98232635,73.53472849,49.45228216,3.47826087,99.21907111,48.23674476,0.9992083907,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,bbse_quantile,available_pool,0.9658454647,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,4.438383337,51.73571107,96.52857787,0,99.16191421,94.72353087,0.6145364642,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.01,bbse_quantile,disjoint_eval,0.9658454647,12165,0.009453349774,13.00064977,12.83384449,0.925976547,4.389642417,51.73858921,96.52282158,0,99.21907111,94.82942869,0.6145364642,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,median,available_pool,0.998600224,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,54.68352352,76.50908682,0.2739726027,46.70785376,97.06099663,42.37747311,0.9996898174,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,median,disjoint_eval,0.998600224,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,55.10643387,76.86714321,0,46.26571358,97.03420234,41.92776848,0.9996898174,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,bbse_quantile,available_pool,0.998600224,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,97.04457762,51.48146001,96.98630137,0.05077860528,97.06099663,0.01641901322,0.569770813,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.02,0.97,bbse_quantile,disjoint_eval,0.998600224,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,97.01028462,50.76947848,98.38709677,0.07394626571,97.03420234,0.02391772303,0.569770813,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,median,available_pool,0.9658454647,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,50.90007439,73.73150229,49.56669839,2.97029703,99.16191421,48.26183982,0.9992083907,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,median,disjoint_eval,0.9658454647,12165,0.009453349774,13.00064977,12.83384449,0.925976547,50.98232635,73.53472849,49.45228216,3.47826087,99.21907111,48.23674476,0.9992083907,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,bbse_quantile,available_pool,0.9658454647,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,4.438383337,51.73571107,96.52857787,0,99.16191421,94.72353087,0.6145364642,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.01,bbse_quantile,disjoint_eval,0.9658454647,12165,0.009453349774,13.00064977,12.83384449,0.925976547,4.389642417,51.73858921,96.52282158,0,99.21907111,94.82942869,0.6145364642,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,median,available_pool,0.998600224,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,54.68352352,76.50908682,0.2739726027,46.70785376,97.06099663,42.37747311,0.9996898174,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,median,disjoint_eval,0.998600224,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,55.10643387,76.86714321,0,46.26571358,97.03420234,41.92776848,0.9996898174,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,bbse_quantile,available_pool,0.998600224,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,97.04457762,51.48146001,96.98630137,0.05077860528,97.06099663,0.01641901322,0.569770813,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.15,0.97,bbse_quantile,disjoint_eval,0.998600224,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,97.01028462,50.76947848,98.38709677,0.07394626571,97.03420234,0.02391772303,0.569770813,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,median,available_pool,0.9658454647,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,50.90007439,73.73150229,49.56669839,2.97029703,99.16191421,48.26183982,0.9992083907,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,median,disjoint_eval,0.9658454647,12165,0.009453349774,13.00064977,12.83384449,0.925976547,50.98232635,73.53472849,49.45228216,3.47826087,99.21907111,48.23674476,0.9992083907,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,bbse_quantile,available_pool,0.9658454647,20165,0.01001735681,15.89867647,15.90305927,0.9179429965,4.438383337,51.73571107,96.52857787,0,99.16191421,94.72353087,0.6145364642,0,0,1.269526407,1538
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.01,bbse_quantile,disjoint_eval,0.9658454647,12165,0.009453349774,13.00064977,12.83384449,0.925976547,4.389642417,51.73858921,96.52282158,0,99.21907111,94.82942869,0.6145364642,0,0,1.315248664,1157
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,median,available_pool,0.998600224,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,54.68352352,76.50908682,0.2739726027,46.70785376,97.06099663,42.37747311,0.9996898174,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,median,disjoint_eval,0.998600224,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,55.10643387,76.86714321,0,46.26571358,97.03420234,41.92776848,0.9996898174,0,0,7.318823248,211
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,bbse_quantile,available_pool,0.998600224,12181,0.9700353009,16.86564336,16.99591221,0.9171355766,97.04457762,51.48146001,96.98630137,0.05077860528,97.06099663,0.01641901322,0.569770813,0,0,7.191527789,315
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0.97,bbse_quantile,disjoint_eval,0.998600224,4181,0.9703420234,15.96493558,15.97676656,0.9235948222,97.01028462,50.76947848,98.38709677,0.07394626571,97.03420234,0.02391772303,0.569770813,0,0,7.318823248,211
itw,ssl_aasist_wavefake,source,0,0,0.3,0,median,available_pool,0.6001528273,31779,0.3718178671,5.060450924,5.059975588,0.9854131167,86.66414928,89.30592475,20.99884787,0.3893026405,95.00613613,8.341986847,0.927887857,0,0,1.230372258,3358
itw,ssl_aasist_wavefake,source,0,0,0.3,0,median,disjoint_eval,0.6001528273,11779,0.3732914509,5.015395856,5.019173007,0.9859058543,86.49291111,89.15941339,21.36277432,0.3183989083,95.05051363,8.557602513,0.927887857,0,0,1.451736141,2375
itw,ssl_aasist_wavefake,source,0,0,0.3,0,bbse_quantile,available_pool,0.6001528273,31779,0.3718178671,5.060450924,5.059975588,0.9854131167,77.11696403,81.77421625,36.3923258,0.05924170616,95.00613613,17.88917209,0.4282438159,0,0,1.230372258,3358
itw,ssl_aasist_wavefake,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.6001528273,11779,0.3732914509,5.015395856,5.019173007,0.9859058543,77.26462348,81.85208789,36.25033866,0.04548555834,95.05051363,17.78589014,0.4282438159,0,0,1.451736141,2375
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,median,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,51.31663774,75.41201222,49.17597555,0,99.1272006,47.81056286,0.105763562,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,median,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,51.46732429,75.50207469,48.99585062,0,99.15330867,47.68598438,0.105763562,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,bbse_quantile,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.18720555,82.41747232,35.16505535,0,99.1272006,33.93999504,0.4779212773,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.02,0.01,bbse_quantile,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.17879162,82.42323651,35.15352697,0,99.15330867,33.97451706,0.4779212773,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,median,available_pool,0.3689505858,20370,0.01998036328,5.15970516,5.152111258,0.9856010647,52.77859597,75.90792967,48.18414066,0,98.44869907,45.67010309,0.1179780215,0,0,0.2110947472,3328
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,median,disjoint_eval,0.3689505858,12370,0.01907841552,4.835695375,4.753452269,0.985556763,53.20129345,76.14554145,47.70891709,0,98.48019402,45.27890057,0.1179780215,0,0,0.2182700081,2828
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,bbse_quantile,available_pool,0.3689505858,20370,0.01998036328,5.15970516,5.152111258,0.9856010647,65.44918999,82.37238892,35.25522216,0,98.44869907,32.99950908,0.4772029221,0,0,0.2110947472,3328
itw,ssl_aasist_wavefake,source,0,0,0.02,0.02,bbse_quantile,disjoint_eval,0.3689505858,12370,0.01907841552,4.835695375,4.753452269,0.985556763,65.58609539,82.45838141,35.08323718,0,98.48019402,32.89409863,0.4772029221,0,0,0.2182700081,2828
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,median,available_pool,0.3894549159,21014,0.0500142762,5.137963844,5.131222066,0.9848915546,55.30598649,76.47648149,47.04703702,0,97.25421148,41.94822499,0.1336413622,0,0,0.2664890073,3366
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,median,disjoint_eval,0.3894549159,13014,0.05071461503,5.151515152,5.149822656,0.9850722499,55.56323959,76.59462522,46.81074955,0,97.21838021,41.65514062,0.1336413622,0,0,0.2612571077,2863
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,bbse_quantile,available_pool,0.3894549159,21014,0.0500142762,5.137963844,5.131222066,0.9848915546,66.27962311,82.2070974,35.49065772,0.09514747859,97.25421148,30.97458837,0.4663823247,0,0,0.2664890073,3366
itw,ssl_aasist_wavefake,source,0,0,0.02,0.05,bbse_quantile,disjoint_eval,0.3894549159,13014,0.05071461503,5.151515152,5.149822656,0.9850722499,66.50530198,82.35794075,35.2841185,0,97.21838021,30.71307822,0.4663823247,0,0,0.2612571077,2863
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,median,available_pool,0.4119969435,22181,0.09999549164,5.118186307,5.114590487,0.9846047017,59.01898021,77.23288083,45.53423834,0,96.16789144,37.14891123,0.1592174023,0,0,0.4328028493,3403
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,median,disjoint_eval,0.4119969435,14181,0.1019674212,5.113336848,5.114731024,0.9848861053,58.67710317,76.99254024,46.01491951,0,96.26260489,37.58550173,0.1592174023,0,0,0.4442563994,2944
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,bbse_quantile,available_pool,0.4119969435,22181,0.09999549164,5.118186307,5.114590487,0.9846047017,68.24309093,82.33732292,35.2802685,0.04508566276,96.16789144,27.9248005,0.4752534926,0,0,0.4328028493,3403
itw,ssl_aasist_wavefake,source,0,0,0.02,0.1,bbse_quantile,disjoint_eval,0.4119969435,14181,0.1019674212,5.113336848,5.114731024,0.9848861053,68.12636626,82.22297976,35.48488418,0.06915629322,96.26260489,28.13623863,0.4752534926,0,0,0.4442563994,2944
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,median,available_pool,0.9530056037,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,59.98933658,77.46702291,0.6854531607,44.38050102,97.74544901,37.75611242,0.9998313189,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,median,disjoint_eval,0.9530056037,5129,0.8953012283,5.027932961,5.007433379,0.9876057624,60.28465588,77.65567922,0.3724394786,44.31620209,97.79684149,37.51218561,0.9998313189,0,0,3.022031585,693
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,bbse_quantile,available_pool,0.9530056037,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,94.73684211,73.85546068,52.24676314,0.0423155044,97.74544901,3.008606901,0.06754669547,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,bbse_quantile,disjoint_eval,0.9530056037,5129,0.8953012283,5.027932961,5.007433379,0.9876057624,94.46285826,73.72123976,52.51396648,0.04355400697,97.79684149,3.333983233,0.06754669547,0,0,3.022031585,693
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,median,available_pool,0.9835710647,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,55.34651873,76.42181455,0.1607717042,46.99559919,98.71361955,43.36710082,0.9998365641,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,median,disjoint_eval,0.9835710647,4438,0.9529067147,3.452352802,3.400817549,0.994299443,54.91212258,76.3419248,0,47.31615039,98.98602974,44.07390717,0.9998365641,0,0,3.875619648,464
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,bbse_quantile,available_pool,0.9835710647,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,96.71168998,67.1221865,65.75562701,0,98.71361955,2.001929571,0.01141961571,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,bbse_quantile,disjoint_eval,0.9835710647,4438,0.9529067147,3.452352802,3.400817549,0.994299443,97.13835061,69.61722488,60.76555024,0,98.98602974,1.847679135,0.01141961571,0,0,3.875619648,464
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,median,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,median,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,55.13035159,76.87946759,0,46.24106483,99.18679742,44.05644583,0.9998365641,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,bbse_quantile,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.17592973,52.87671233,94.24657534,0,99.08874477,1.91281504,0.0006824223092,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,bbse_quantile,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,97.20162641,52.82258065,94.35483871,0,99.18679742,1.985171012,0.0006824223092,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,median,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,51.31663774,75.41201222,49.17597555,0,99.1272006,47.81056286,0.105763562,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,median,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,51.46732429,75.50207469,48.99585062,0,99.15330867,47.68598438,0.105763562,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,bbse_quantile,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.18720555,82.41747232,35.16505535,0,99.1272006,33.93999504,0.4779212773,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.06,0.01,bbse_quantile,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.17879162,82.42323651,35.15352697,0,99.15330867,33.97451706,0.4779212773,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,median,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,median,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,55.13035159,76.87946759,0,46.24106483,99.18679742,44.05644583,0.9998365641,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,bbse_quantile,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.17592973,52.87671233,94.24657534,0,99.08874477,1.91281504,0.0006824223092,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.08,0.97,bbse_quantile,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,97.20162641,52.82258065,94.35483871,0,99.18679742,1.985171012,0.0006824223092,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,median,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,51.31663774,75.41201222,49.17597555,0,99.1272006,47.81056286,0.105763562,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,median,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,51.46732429,75.50207469,48.99585062,0,99.15330867,47.68598438,0.105763562,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,bbse_quantile,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.18720555,82.41747232,35.16505535,0,99.1272006,33.93999504,0.4779212773,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.11,0.01,bbse_quantile,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.17879162,82.42323651,35.15352697,0,99.15330867,33.97451706,0.4779212773,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,median,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,median,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,55.13035159,76.87946759,0,46.24106483,99.18679742,44.05644583,0.9998365641,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,bbse_quantile,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.17592973,52.87671233,94.24657534,0,99.08874477,1.91281504,0.0006824223092,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.13,0.97,bbse_quantile,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,97.20162641,52.82258065,94.35483871,0,99.18679742,1.985171012,0.0006824223092,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,median,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,51.31663774,75.41201222,49.17597555,0,99.1272006,47.81056286,0.105763562,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,median,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,51.46732429,75.50207469,48.99585062,0,99.15330867,47.68598438,0.105763562,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,bbse_quantile,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.18720555,82.41747232,35.16505535,0,99.1272006,33.93999504,0.4779212773,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.15,0.01,bbse_quantile,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.17879162,82.42323651,35.15352697,0,99.15330867,33.97451706,0.4779212773,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,median,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,median,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,55.13035159,76.87946759,0,46.24106483,99.18679742,44.05644583,0.9998365641,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,bbse_quantile,available_pool,0.9983443709,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.17592973,52.87671233,94.24657534,0,99.08874477,1.91281504,0.0006824223092,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.17,0.97,bbse_quantile,disjoint_eval,0.9983443709,4181,0.9703420234,4.838709677,4.84725723,0.9891237368,97.20162641,52.82258065,94.35483871,0,99.18679742,1.985171012,0.0006824223092,0,0,3.348481225,382
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,median,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,51.31663774,75.41201222,49.17597555,0,99.1272006,47.81056286,0.105763562,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,median,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,51.46732429,75.50207469,48.99585062,0,99.15330867,47.68598438,0.105763562,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,bbse_quantile,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,65.18720555,82.41747232,35.16505535,0,99.1272006,33.93999504,0.4779212773,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.19,0.01,bbse_quantile,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,65.17879162,82.42323651,35.15352697,0,99.15330867,33.97451706,0.4779212773,0,0,0.2630497328,2806
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,median,available_pool,0.3588894549,20165,0.01001735681,5.095631641,5.027469135,0.9859922788,51.31663774,75.41201222,49.17597555,0,99.1272006,47.81056286,0.105763562,0,0,0.2231589388,3369
itw,ssl_aasist_wavefake,source,0,0,0.1,0.01,median,disjoint_eval,0.3588894549,12165,0.009453349774,4.679306172,4.518311384,0.9870759517,51.46732429,75.50207469,48.99585062,0,99.15330867,47.68598438,0.105763562,0,0,0.2630497328,2806
